"Y_call"	"sample.id"	"length"	"ploidy"	"purity"	"min.segment"	"max.segment"
"Y_chrom_loss"	"c/s_C_T7F81M_M002_d__s_C_T7F8"	"26117770"	"1.85059464139915"	"0.3"	"2655180"	"28772950"
"Y_chrom_loss"	"c/s_C_8E4FVX_P001_d__s_C_8E4F"	"26117750"	"1.6152436682675"	"0.256159589022857"	"2655100"	"28772850"
"intact_Y_chrom"	"c/s_C_8E4FVX_M001_d__s_C_8E4F"	"26117850"	"3.55458820192713"	"0.886554532794618"	"2655000"	"28772850"
"Y_chrom_loss"	"c/s_C_XYPTPP_M001_d__s_C_XYPT"	"26117650"	"3.30578224172822"	"0.754578655731491"	"2655250"	"28772900"
"Y_chrom_loss"	"c/s_C_LXA9VF_P001_d__s_C_LXA9"	"26125823"	"1.71602081473913"	"0.20945834438098"	"2655000"	"28780823"
"intact_Y_chrom"	"c/s_C_3WHLWR_M001_d__s_C_3WHL"	"26117800"	"3.43453158369827"	"0.704270668997163"	"2655150"	"28772950"
"intact_Y_chrom"	"c/s_C_RE600T_M001_d__s_C_RE60"	"26060870"	"3.62243461911611"	"0.586746491451846"	"2655180"	"28716050"
"Y_chrom_loss"	"c/s_C_5NU6R1_M001_d__s_C_5NU6"	"26125823"	"1.78075707984437"	"0.423329488697297"	"2655000"	"28780823"
"intact_Y_chrom"	"c/s_C_2N5UML_M001_d__s_C_2N5U"	"26117800"	"3.27154716707901"	"0.456589421194154"	"2655200"	"28773000"
"intact_Y_chrom"	"c/s_C_2N5UML_P001_d__s_C_2N5U"	"26117850"	"3.59339350021017"	"0.493440224025752"	"2655150"	"28773000"
"intact_Y_chrom"	"c/s_C_E5JXJP_M001_d__s_C_E5JX"	"26118150"	"3.28366045203466"	"0.31791935695555"	"2655050"	"28773200"
"intact_Y_chrom"	"c/s_C_5EA25J_M001_d__s_C_5EA2"	"26125800"	"2"	"0"	"2655000"	"28780800"
"Y_chrom_loss"	"c/s_C_TXFACW_P001_d__s_C_TXFA"	"26125523"	"1.55211568757801"	"0.374646111172331"	"2655300"	"28780823"
"Y_chrom_loss"	"c/s_C_3KD9P8_P001_d__s_C_3KD9"	"26125623"	"2.13334406603731"	"0.562662601966181"	"2655200"	"28780823"
"Y_chrom_loss"	"c/s_C_CU68KV_M001_d__s_C_CU68"	"26117485"	"3.02490105485368"	"0.507407845508856"	"2655265"	"28772750"
"intact_Y_chrom"	"c/s_C_8PHHLD_P001_d__s_C_8PHH"	"26107659"	"3.06977173964304"	"0.884963454039974"	"2655368"	"28780823"
"intact_Y_chrom"	"c/s_C_WC77AD_M001_d__s_C_WC77"	"26125673"	"1.90685130752141"	"0.845397732055517"	"2655150"	"28780823"
"Y_chrom_loss"	"c/s_C_KLJXKW_P001_d__s_C_KLJX"	"25925500"	"3.37243563334037"	"0.677401999064678"	"2655150"	"28772950"
"Y_chrom_loss"	"c/s_C_L30UW6_P001_d__s_C_L30U"	"26070800"	"1.92097170871202"	"0.281857759851337"	"2655050"	"28725850"
"intact_Y_chrom"	"c/s_C_L67TRV_P001_d__s_C_L67T"	"26049000"	"1.82950100984825"	"0.201845740986738"	"2655100"	"28704100"
"intact_Y_chrom"	"c/s_C_9K0N6F_P001_d__s_C_9K0N"	"26117800"	"2.03167605382276"	"0.631768823909534"	"2655000"	"28772800"
"Y_chrom_loss"	"c/s_C_XJD705_M001_d__s_C_XJD7"	"26070700"	"3.29876005425639"	"0.555663573193829"	"2655100"	"28725800"
"Y_chrom_loss"	"c/s_C_MA7WDN_M001_d__s_C_MA7W"	"24342450"	"3.33643733108749"	"0.748105791275262"	"2655150"	"28704200"
"Y_chrom_loss"	"c/s_C_WA32NK_P001_d__s_C_WA32"	"26117800"	"1.88111496562464"	"0.617242404444215"	"2655150"	"28772950"
"intact_Y_chrom"	"c/s_C_R6P2NJ_P001_d__s_C_R6P2"	"25817000"	"2.59159317221092"	"0.816464427704262"	"2655000"	"28772950"
"intact_Y_chrom"	"c/s_C_9YJ1TC_P001_d__s_C_9YJ1"	"26117685"	"2.06526279064884"	"0.752671302216696"	"2655265"	"28772950"
"intact_Y_chrom"	"c/s_C_JKC3DH_P001_d__s_C_JKC3"	"26125575"	"1.84470962050848"	"0.453258469831839"	"2655248"	"28780823"
"intact_Y_chrom"	"c/s_C_L1J34C_M001_d__s_C_L1J3"	"26048925"	"3.73501462448101"	"0.668413534342601"	"2655325"	"28704250"
"intact_Y_chrom"	"c/s_C_L1J34C_M002_d__s_C_L1J3"	"26049070"	"3.64423704159334"	"0.626782261197258"	"2655180"	"28704250"
"intact_Y_chrom"	"c/s_C_07JYA9_M001_d__s_C_07JY"	"26118050"	"1.99315952031346"	"0.760199661466468"	"2655000"	"28773050"
"intact_Y_chrom"	"c/s_C_LHPHAT_M001_d__s_C_LHPH"	"26125543"	"1.95940898483755"	"0.58080797915401"	"2655180"	"28780823"
"intact_Y_chrom"	"c/s_C_RW5PW9_P001_d__s_C_RW5P"	"26125773"	"1.95291727270428"	"0.932424577091246"	"2655050"	"28780823"
"intact_Y_chrom"	"c/s_C_1HUXNF_M001_d__s_C_1HUX"	"26125606"	"3.60650504396302"	"0.814868813001943"	"2655250"	"28780856"
"Y_chrom_loss"	"c/s_C_4YDV07_P001_d__s_C_4YDV"	"26125623"	"1.53290978031909"	"0.24959415353818"	"2655200"	"28780823"
"intact_Y_chrom"	"c/s_C_TKUC46_M001_d__s_C_TKUC"	"26117800"	"1.95666437048821"	"0.155983414271584"	"2655150"	"28772950"
"Y_chrom_loss"	"c/s_C_XK8U1C_P001_d__s_C_XK8U"	"26117750"	"1.69968073226467"	"0.25551677942421"	"2655050"	"28772800"
"Y_chrom_loss"	"c/s_C_UF36VT_M001_d__s_C_UF36"	"22192666"	"3.5352650872149"	"0.771891103060224"	"2655250"	"28773250"
"Y_chrom_loss"	"c/s_C_ADRRWP_P001_d__s_C_ADRR"	"26125706"	"1.84400655917423"	"0.449092556719206"	"2655150"	"28780856"
"Y_chrom_loss"	"c/s_C_543NNP_P001_d__s_C_543N"	"26117820"	"1.61871285215946"	"0.286206678858984"	"2655180"	"28773000"
"intact_Y_chrom"	"c/s_C_WR2FTW_P001_d__s_C_WR2F"	"26117950"	"1.80978314735733"	"0.705567716387942"	"2655050"	"28773000"
"intact_Y_chrom"	"c/s_C_MKR83U_M001_d__s_C_MKR8"	"26125558"	"1.82772613680947"	"0.396729623337475"	"2655265"	"28780823"
"Y_chrom_loss"	"c/s_C_RTND82_P001_d__s_C_RTND"	"26125623"	"1.87224020122053"	"0.517188749113083"	"2655200"	"28780823"
"Y_chrom_loss"	"c/s_C_4CA3CF_P001_d__s_C_4CA3"	"25785300"	"1.91899915967285"	"0.481843111496911"	"2655000"	"28773200"
"Y_chrom_loss"	"c/s_C_1UUWLH_P001_d__s_C_1UUW"	"26117770"	"1.68217491368464"	"0.356809390223443"	"2655180"	"28772950"
"intact_Y_chrom"	"c/s_C_VVLC6W_P001_d__s_C_VVLC"	"26112875"	"1.92590754948745"	"0.441963145042325"	"2655248"	"28780823"
"intact_Y_chrom"	"c/s_C_4HDR5M_M001_d__s_C_4HDR"	"26118050"	"2.0448646889524"	"0.5224955598739"	"2655100"	"28773150"
"Y_chrom_loss"	"c/s_C_AA50HJ_M001_d__s_C_AA50"	"26124550"	"2.53180471336012"	"0.399730566429475"	"2655200"	"28780800"
"intact_Y_chrom"	"c/s_C_T7F81M_P002_d__s_C_T7F8"	"26117900"	"3.49410676101841"	"0.424975052268455"	"2655050"	"28772950"
