"Y_call"	"sample.id"	"length"	"ploidy"	"purity"	"min.segment"	"max.segment"
"intact_Y_chrom"	"02-IM5_P-0000449-N01-IM5/coun"	"20275525"	"3.70285063538795"	"0.711695512108159"	"2655325"	"22930850"
"Y_chrom_loss"	"01-IM5_P-0005970-N01-IM5/coun"	"20101200"	"3.29084901870699"	"0.674939621366131"	"2829550"	"22930750"
"Y_chrom_loss"	"03-IM5_P-0005970-N01-IM5/coun"	"20275422"	"3.33360879027524"	"0.696936994632879"	"2655328"	"22930750"
"Y_chrom_loss"	"02-IM5_P-0005970-N01-IM5/coun"	"20275452"	"4.04892310994461"	"0.582329858644713"	"2655248"	"22930700"
"intact_Y_chrom"	"01-IM6_P-0021083-N01-IM6/coun"	"26117922"	"2.12088740700734"	"0.283486705377914"	"2655328"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0029260-N01-IM6/coun"	"26118050"	"2"	"0"	"2655250"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0015131-N01-IM6/coun"	"26118035"	"2.52515539974806"	"0.282570387254916"	"2655265"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0020882-N01-IM6/coun"	"26118050"	"3.43934509179359"	"0.804736187057898"	"2655200"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0024080-N01-IM6/coun"	"26118100"	"4.00927731775215"	"0.710464117323455"	"2655250"	"28773350"
"intact_Y_chrom"	"02-IM6_P-0024080-N01-IM6/coun"	"26117982"	"3.44945393203838"	"0.652446677221273"	"2655368"	"28773350"
"intact_Y_chrom"	"01-IM5_P-0008682-N01-IM5/coun"	"20275525"	"2"	"0"	"2655325"	"22930850"
"intact_Y_chrom"	"02-IM6_P-0008682-N01-IM6/coun"	"26118092"	"1.9844313577722"	"0.590892031331051"	"2655308"	"28773400"
"intact_Y_chrom"	"01-IM3_P-0001092-N01-IM3/coun"	"20275392"	"3.79984272236795"	"0.703640956545013"	"2655308"	"22930700"
"intact_Y_chrom"	"03-IM5_P-0000964-N01-IM5/coun"	"20275518"	"2.00097503262016"	"0.398283114530242"	"2655361"	"22930879"
"intact_Y_chrom"	"01-IM6_P-0023707-N01-IM6/coun"	"26118135"	"2.03991739507376"	"0.491066040386425"	"2655265"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0022249-N01-IM6/coun"	"26118100"	"3.80538691245853"	"0.671253259498265"	"2655300"	"28773400"
"intact_Y_chrom"	"01-IM5_P-0007529-N01-IM5/coun"	"20275300"	"2.38491640675979"	"0.308660931964846"	"2655350"	"22930650"
"intact_Y_chrom"	"01-IM6_P-0020750-N01-IM6/coun"	"26117972"	"2.19328406909808"	"0.3"	"2655328"	"28773300"
"Y_chrom_loss"	"01-IM5_P-0011529-N01-IM5/coun"	"20275479"	"1.82262678700992"	"0.681435890516842"	"2655400"	"22930879"
"intact_Y_chrom"	"01-IM6_P-0033834-N01-IM6/coun"	"26117975"	"2.42618916235131"	"0.442473124605263"	"2655325"	"28773300"
"Y_chrom_loss"	"01-IM5_P-0012375-N01-IM5/coun"	"20275542"	"2.21284650264504"	"0.678649517494407"	"2655308"	"22930850"
"Y_chrom_loss"	"01-IM5_P-0004910-N01-IM5/coun"	"20275489"	"1.88418405628934"	"0.816728826941385"	"2655361"	"22930850"
"intact_Y_chrom"	"04-IM5_P-0004910-N01-IM5/coun"	"20275475"	"1.91286175232652"	"0.414999645805024"	"2655375"	"22930850"
"intact_Y_chrom"	"03-IM5_P-0004910-N01-IM5/coun"	"20275600"	"3.68947556433742"	"0.490404706564209"	"2655250"	"22930850"
"intact_Y_chrom"	"02-IM5_P-0004910-N01-IM5/coun"	"20275329"	"2"	"0"	"2655371"	"22930700"
"intact_Y_chrom"	"01-IM6_P-0020734-N01-IM6/coun"	"26117975"	"5.96778036960661"	"0.263087232330313"	"2655375"	"28773350"
"intact_Y_chrom"	"02-IM6_P-0008960-N01-IM6/coun"	"26118050"	"4.15124992449001"	"0.520445019245081"	"2655250"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0027350-N01-IM6/coun"	"26117950"	"2.11729929996648"	"0.758611480547021"	"2655300"	"28773250"
"intact_Y_chrom"	"01-IM6_P-0033767-N01-IM6/coun"	"26117992"	"3.67677028174651"	"0.801802573350627"	"2655308"	"28773300"
"intact_Y_chrom"	"01-IM6_P-0031419-N01-IM6/coun"	"26118022"	"2.01255436543861"	"0.876656541567946"	"2655328"	"28773350"
"intact_Y_chrom"	"01-IM6_P-0038369-N01-IM6/coun"	"26117850"	"2.82360703551255"	"0.410040603815268"	"2655400"	"28773250"
"Y_chrom_loss"	"01-IM6_P-0038412-N01-IM6/coun"	"26117970"	"2.30437241515681"	"0.739164715480653"	"2655180"	"28773150"
"intact_Y_chrom"	"01-IM6_P-0039852-N01-IM6/coun"	"26117950"	"3.95964401076786"	"0.354176529655471"	"2655250"	"28773200"
"intact_Y_chrom"	"01-IM6_P-0040084-N01-IM6/coun"	"26117992"	"3.2521839036021"	"0.742262318362017"	"2655308"	"28773300"
"intact_Y_chrom"	"02-IM6_P-0034632-N01-IM6/coun"	"26117888"	"2"	"0"	"2655362"	"28773250"
"intact_Y_chrom"	"02-IM6_P-0038369-N01-IM6/coun"	"26117972"	"2.82926121860241"	"0.3"	"2655328"	"28773300"
"intact_Y_chrom"	"03-IM6_P-0034632-N01-IM6/coun"	"26117942"	"2.62208418390446"	"0.487362501987623"	"2655308"	"28773250"
"intact_Y_chrom"	"02-IM6_P-0032601-N01-IM6/coun"	"26117888"	"2.38685953508537"	"0.3"	"2655362"	"28773250"
"intact_Y_chrom"	"02-IM6_P-0033488-N01-IM6/coun"	"26118050"	"2"	"0"	"2655150"	"28773200"
"intact_Y_chrom"	"02-IM6_P-0036756-N01-IM6/coun"	"26117988"	"2"	"0"	"2655362"	"28773350"
"intact_Y_chrom"	"02-IM6_P-0038412-N01-IM6/coun"	"26118100"	"4.6946672970633"	"0.908076426811817"	"2655250"	"28773350"
"intact_Y_chrom"	"02-IM6_P-0035221-N01-IM6/coun"	"26117992"	"2"	"0"	"2655308"	"28773300"
"Y_chrom_loss"	"02-IM6_P-0034921-N01-IM6/coun"	"26118000"	"2.38534340172484"	"0.21270427542542"	"2655300"	"28773300"
"intact_Y_chrom"	"02-IM6_P-0033300-N01-IM6/coun"	"26117875"	"2.64102033860564"	"0.258185861507382"	"2655325"	"28773200"
"Y_chrom_loss"	"01-IM6_P-0045710-N01-IM6/coun"	"26117879"	"3.19649474876314"	"0.391128215706346"	"2655371"	"28773250"
"intact_Y_chrom"	"04-IM6_P-0004593-N01-IM6/coun"	"26118120"	"3.23354427875635"	"0.920441419581387"	"2655180"	"28773300"
"intact_Y_chrom"	"04-IM6_P-0004593-N02-IM6/coun"	"26118025"	"3.08573453551433"	"0.920882123027462"	"2655375"	"28773400"
"intact_Y_chrom"	"01-IM6_P-0032250-N01-IM6/coun"	"26117882"	"1.90370727828394"	"0.77541975750421"	"2655368"	"28773250"
