DMP_Sample_ID	WES.ID	W.50_call	W.QC	I.QC	W.WGD	I.WGD	I.50_call	W.Cnlr_segment	I.Cnlr_segment	W.mCnlr	I.mCnlr	W.mCnlr.sd	I.mCnlr.sd	W.purity	I.purity	W.ploidy	I.ploidy	mismatch
P-0008315-T01-IM5	s_C_000872_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.140438323017292	-0.0163829820648963	-0.140438323017293	-0.0163829820648963	0.31506679564379	0.365494812884332	0.815174016847976	0.775274957530743	2.20138531313973	2.14868646185139	match
P-0013697-T01-IM5	s_C_000873_M001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-1.42490895024565	-1.31674657279252	-1.42490895024565	-1.31674657279252	0.408177376838489	0.454359230651534	0.619268832433864	0.63102340255635	1.81929489216072	1.72943994114247	match
P-0014756-T01-IM6	s_C_000876_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.666098806081606	-0.0361445884307282	0.666098806081606	-0.0361445884307282	0.000843605349911966	0.237725361651408	0.616578685341546	0.78941549585791	1.88158245803438	2.01281319271882	match
P-0017615-T01-IM5	s_C_000874_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.245702822409972	-0.0930092322263729	-0.245702822409972	-0.0930092322263729	0.437049082486453	0.305927265238966	0.73724691361615	0.763038736283599	2.29054601169557	2.2086000570198	match
P-0012132-T02-IM6	s_C_006250_T002_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0362564753307964	0.0545737283270063	-0.0362564753307964	0.0545737283270063	0.280403841897823	0.529453051071538	0.678259229257497	0.694956849307265	2.00473644389794	1.98180863980453	match
P-0022249-T01-IM6	s_C_006246_T001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.0957220444708863	0.0777154857053533	-0.0957220444708863	0.0777154857053533	0.56256301241894	0.584030128684234	0.569564708234613	0.671253259498265	3.59315139820255	3.80538691245853	match
P-0023419-T01-IM6	s_C_006251_T001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-3.134204169683	-3.10815933501053	-3.134204169683	-3.10815933501053	0.643414743250479	0.72665576932157	0.78644616904835	0.793733708340024	3.72848897372437	3.74484880980124	match
P-0007343-T02-IM6	s_C_000054_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-4.26623774360413	-4.24172356935228	-4.26623774360413	-4.24172356935228	0.684006799820727	0.798653505134131	0.884148979875437	0.906794685198085	3.35571502830254	3.40645866460628	match
P-0022114-T01-IM6	s_C_7VDFM1_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.102274535567098	0.202023193078389	0.102274535567098	0.202023193078389	0.239356356412087	0.217091038616222	0.639473347467028	0.649329201115456	1.96387108234985	1.91757835398343	match
P-0022114-T02-IM6	s_C_7VDFM1_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.164535783640522	0.0650826899044578	-0.164535783640522	0.0650826899044578	0.657008583803139	0.534701486282096	0.692446958465958	0.549834956732731	2.0328043388517	4.53460864961439	mismatch
P-0024660-T01-IM6	s_C_NNFXVK_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.080159263254876	0.0738420127769071	-0.080159263254876	0.0738420127769071	0.262142913529176	0.281613289480629	0.677345422810567	0.693225572855042	1.96604004704758	1.97316992487782	match
P-0025097-T01-IM6	s_C_FNE0DD_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0652542071694514	-0.0288541166370484	-0.0652542071694514	-0.0288541166370484	0.277966647564808	0.268326285182361	0.89000219063134	0.900036103143548	2.0220609575644	2.04380500918943	match
P-0025276-T01-IM6	s_C_PV0HR7_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0397120085572384	0.00653170999802918	-0.0397120085572384	0.00653170999802918	0.333959145050318	0.255834592114869	0.362167635879637	0.198000892812555	2.0734131662857	1.99021283234887	match
P-0025550-T01-IM6	s_C_HHTJ3W_P001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-3.21906597741902	-3.01487829216798	-3.21906597741902	-3.01487829216798	0.733777224491509	0.798437315580503	0.748521042231991	0.805386114042092	3.47630730234463	3.69494077129065	match
P-0026162-T01-IM6	s_C_XU9D7E_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0338701773150872	0.0534266997245022	-0.0338701773150872	0.0534266997245022	0.251247717687566	0.22489996937818	0.557114109820933	0.562391197008198	1.98859417999459	1.8790930776198	match
P-0026768-T01-IM6	s_C_TL7125_M001_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.362344241772775	-0.00691585937282937	0.0451518854641569	-0.00691585937282937	0.586692715013863	0.57354594745546	0.644806943289645	0.666693649581064	3.88662162546296	3.90145865042985	match
P-0026871-T01-IM6	s_C_HE1FKF_P001_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.229182490074735	0.00974824306017689	-0.229182490074735	0.00974824306017689	0.288682621131498	0.316504218680609	0.612826056131337	0.70187379218491	3.05166475790317	2.98430631581516	match
P-0027021-T01-IM6	s_C_DT4D2Y_P001_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.219171980471728	-0.0356274392206709	-0.219171980471729	-0.0356274392206709	0.402706667469082	0.3017241486697	0.582783703448814	0.585574517620612	2.0357698670071	2.10566498218848	match
P-0027350-T01-IM6	s_C_69KAHW_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.225255294513534	-0.100718819942847	-0.225255294513534	-0.100718819942847	0.30642534987461	0.29460530440032	0.764113254075189	0.758611480547021	2.10075129480114	2.11729929996648	match
P-0029105-T01-IM6	s_C_CR9LLF_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	0.123745471065268	0.205383038810086	0.123745471065268	0.205383038810086	0.29131761122575	0.315632765789724	0.561385904034981	0.648683410873071	3.41450973268494	3.31546600415528	match
P-0029105-T02-IM6	s_C_CR9LLF_P001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	0.446293835665994	0.367363131958834	0.446293835665994	0.367363131958834	0.591222975614004	0.625398957347722	0.799785031821483	0.842952792640595	3.53450791304813	3.63751585489251	match
P-0004593-T04-IM6	s_C_9MUVAT_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.397224851597482	-0.578503435832278	-0.397224851597482	-0.580754397873168	0.393652784783553	0.726034857142531	0.881076293206575	0.920441419581387	3.56814810556271	3.23354427875635	match
P-0004892-T02-IM6	s_C_000053_M001_d	Y_chrom_loss	TRUE	TRUE	TRUE	TRUE	Y_chrom_loss	-0.477034772239315	-0.352955496678285	-0.477034772239315	-0.352955496678285	0.370270781744186	0.349032965792587	0.297756191535979	0.222067005477115	3.34177015422783	3.70875818776013	match
P-0012630-T02-IM6	s_C_L6F3EU_P001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.636858463044582	-0.538885244943391	-0.636858463044581	-0.538885244943391	0.611799212012312	0.227141786225865	0.621059284382977	0.674645785843637	3.52742081897969	3.61670286436018	match
P-0030831-T01-IM6	s_C_HATJU1_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.303520445402998	-0.153968969210477	-0.303520445402998	-0.153968969210477	0.521061965902909	0.538058827980487	0.856813959921256	0.861278616006175	2.10834985716334	2.32573774068512	match
P-0031048-T01-IM6	s_C_LRECML_P002_d	Y_chrom_loss	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0880556601888984	0.0957840064447658	-0.0880556601888984	0.0957840064447657	0.651475011481804	0.343557514867456	0.3	0.217164156284713	1.72504569295291	2.24546182998315	mismatch
P-0031419-T01-IM6	s_C_CTRHWE_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0623168891567478	-0.00979876074680835	-0.0623168891567477	-0.00979876074680835	0.284311107488969	0.269784270992833	0.86112738686221	0.876656541567946	1.95608337853614	2.01255436543861	match
P-0031712-T01-IM6	s_C_X5HXDH_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.237154987861665	-0.159746021329891	-0.237154987861666	-0.159746021329891	0.274092377950824	0.232636985140903	0.811999957598484	0.808073645096804	2.29705865218619	2.21737972068079	match
P-0005636-T02-IM6	s_C_000870_M002_d	intact_Y_chrom	FALSE	FALSE	TRUE	TRUE	intact_Y_chrom	0.289470598320479	0.295428109757606	0.289470598320479	0.295428109757606	0.282511699755422	0.231411743129585	0.44083517997103	0.323155722557211	3.3973454482119	2.67571822606805	match
P-0009654-T02-IM6	s_C_000235_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.0706158247978153	-0.0311564588967627	-0.0706158247978153	-0.0311564588967627	0.258006774417315	0.284866290633386	0.493017095251544	0.449579176274533	3.85418299139047	3.81295806998456	match
P-0032250-T01-IM6	s_C_T9E03C_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0472066879181829	0.0849637793850888	-0.047206687918183	0.0849637793850888	0.499993350481214	0.370721268981563	0.778024087802983	0.77541975750421	1.75053737029793	1.90370727828394	match
P-0032480-T01-IM6	s_C_V11EJF_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.431040821762127	-0.0638730134031714	-0.307501558976628	-0.0638730134031714	0.800409602986774	0.906965627306595	0.451349610061342	0.528521862519177	1.92618825678653	2.54511186794579	mismatch
P-0032757-T01-IM6	s_C_L709LJ_M001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-0.435347869631753	-0.662626894816087	-0.474989666275315	-0.662626894816087	0.417081368301341	0.42363393232104	0.494830138321201	0.512129736957838	2.08351182213965	2.05548527604485	match
P-0012132-T01-IM5	s_C_006250_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-1.02219524261316	-0.0181471205565158	-0.31597838876339	-0.0181471205565158	0.553273564814323	0.40444559685379	0.431075543468793	0.531321077189746	1.95067104313435	2.30639442453324	mismatch
P-0012630-T01-IM5	s_C_L6F3EU_M001_d	intact_Y_chrom	TRUE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.0884941759793662	0.16266353295269	-0.0714446409490351	0.16266353295269	0.69169187006094	0.404588224706676	0.431595434333842	0.363425974828612	1.87726694483474	3.60002611985158	match
P-0027073-T01-IM6	s_C_U9MDV6_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.261347620910816	-0.0687343799218068	-0.261347620910816	-0.0687343799218068	0.876392637574271	0.68730788599267	0	0	2	2	match
P-0029260-T01-IM6	s_C_859MNP_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.399339171981122	-0.315389806507271	-0.399339171981122	-0.315389806507271	1.13043576977501	0.849657620458666	0	0	2	2	match
P-0011475-T02-IM6	s_C_06RU4K_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	0.350552615699661	0.432046075118834	0.350552615699661	0.432046075118834	0.296893240205707	0.257574773904388	0.411013872078741	0.314112079769685	3.46249349922564	4.17073338642568	match
P-0033660-T01-IM6	s_C_RN997F_M001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.551355800922381	-0.453772580185364	-0.551355800922381	-0.453772580185364	0.393012041138971	0.297074944385807	0.677438024023337	0.71492595684853	2.92358393608041	2.90217415335159	match
P-0000377-T01-IM3	s_C_000045_T001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.0503078239403573	-0.356519737198641	-0.0503078239403573	-0.356519737198641	0.284836372760321	0.412985500939025	0.532990897709122	0.576904214881496	3.90893483985963	3.41123258665361	match
P-0000377-T02-IM3	s_C_000045_T002_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	0.183343140461336	0.179528279636191	0.183343140461336	0.179528279636191	0.317810634620914	0.544104823375461	0.429368610953015	0.481721606229882	3.28742841978653	3.54129021905442	match
P-0000377-T03-IM3	s_C_000045_T003_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.114035735246463	0.0897902011935281	-0.114035735246462	0.0897902011935281	0.404896787376127	0.420271458714421	0.536193560274153	0.587234070666923	3.70449917874399	3.30130853714796	match
P-0000377-T04-IM5	s_C_000045_T004_d	intact_Y_chrom	TRUE	TRUE	FALSE	TRUE	intact_Y_chrom	-0.00637428860013302	0.0872377570559141	-0.00637428860013301	0.0872377570559141	0.337566507164591	0.26037696554881	0.189742513211483	0.22515347310041	2.40137621811206	1.78702402190148	match
P-0000441-T01-IM3	s_C_000184_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.258327762517262	0.358645729429849	0.258327762517262	0.358645729429849	0.421211977284238	0.321787875046683	0.857707712442113	0.851318157374246	2.01854548718949	1.92997222276161	match
P-0000615-T01-IM3	s_C_000047_T001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0134521945684013	0.240843266605581	-0.0134521945684014	0.240843266605581	0.362209393063273	0.310528431563005	0.328067964913767	0.3	2.01601062912009	2.05299324662155	match
P-0001092-T01-IM3	s_C_000049_T001_d	intact_Y_chrom	TRUE	FALSE	TRUE	TRUE	intact_Y_chrom	-0.652581067077126	-0.457653132772882	-0.652581067077126	-0.457653132772882	0.369917048386471	0.281209725707802	0.551949967997245	0.703640956545013	3.91942411642525	3.79984272236795	match
P-0001206-T01-IM3	s_C_000178_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.243012819647923	0.00301199516721024	-0.243012819647923	0.00301199516721024	0.372786884615582	0.426923450589881	0.650755324683561	0.248907500639697	2.22633489334604	2.52764598096077	match
P-0001449-T02-IM5	s_C_000186_T002_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.128060569172537	0.101366174437205	-0.128060569172537	0.101366174437205	0.298816872534885	0.268988451461826	0.759257713000081	0.772981891441916	2.1263406010559	1.95625567913106	match
P-0001687-T01-IM3	s_C_000188_T001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	0.152588818505078	0.328767833438235	0.152588818505078	0.328767833438235	0.370257369205115	0.394253364773022	0.516630209089137	0.489484361433757	3.97989220883392	3.95982735724684	match
P-0001829-T02-IM5	s_C_000189_T002_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-0.242621698584685	-0.149510987440003	-0.914319071937727	-0.149510987440003	0.979220783070249	0.910597401816905	0.615366401960287	0.596261163631454	1.92733629015261	1.73014542480139	mismatch
P-0002612-T01-IM3	s_C_000013_T001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-0.803834506640267	-0.711449289884898	-0.803834506640267	-0.711449289884898	0.334739489646568	0.463596232195949	0.414891270654543	0.423645375415058	1.90278996798152	1.96141564736923	match
P-0002895-T01-IM3	s_C_000037_T001_d	Y_chrom_loss	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.18003533394901	0.329585614854018	-0.18003533394901	0.329585614854018	0.487251463125613	0.779354040234702	0.320946903568626	0	2.02348212311268	2	mismatch
P-0003468-T01-IM5	s_C_000200_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.14535670101871	0.369137207503709	0.14535670101871	0.369137207503709	0.361439834580131	0.226225388237268	0.960078927816271	0.967452258344551	1.77898930820375	1.78789561239685	match
P-0003468-T02-IM5	s_C_000200_T002_d	intact_Y_chrom	TRUE	FALSE	FALSE	TRUE	intact_Y_chrom	0.083124616832015	0.407202486865967	0.083124616832015	0.407202486865967	0.42924025761636	0.348587692547096	0.83371151024339	0.684960492451056	1.79306773274984	3.57988407832548	match
P-0004063-T01-IM5	s_C_000052_T001_d	Y_chrom_loss	FALSE	TRUE	FALSE	TRUE	intact_Y_chrom	-0.123635124595383	0.317350778449937	-0.123635124595384	0.317350778449937	0.308778829034932	0.438759115119537	0.234073004566858	0.349975870110408	1.70404656102626	1.94443032162304	mismatch
P-0004892-T01-IM5	s_C_000053_T001_d	intact_Y_chrom	TRUE	TRUE	TRUE	TRUE	intact_Y_chrom	-0.399544536548445	-0.170890994436757	-0.399544536548445	-0.170890994436757	0.27716120234372	0.291464129196221	0.282699160411142	0.271514603497336	3.70830137135762	3.52816682858713	match
P-0005570-T01-IM5	s_C_XKFTEF_M001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.101201851792996	-0.106141065838332	-0.101201851792996	-0.106141065838332	0.436283183970085	0.479184484014427	0.3487420653265	0.748500693875546	2.26539612502938	1.99121310383004	match
P-0006508-T01-IM5	s_C_000216_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.749076927730116	0.980525774186322	0.749076927730115	0.980525774186322	0.636667761180979	0.522908640135385	0.444411943076307	0.39831224074679	2.32875923430143	2.95293176614023	match
P-0006749-T01-IM5	s_C_000218_T001_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	0.0180561517649326	0.200873312875393	0.0180561517649327	0.200873312875393	0.365744063683211	0.401834492574862	0.923658546785708	0.223906722358993	2.08497033673374	1.84577507232797	match
P-0006840-T01-IM5	s_C_000038_T001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	0.124523225302271	0.319081440334931	0.124523225302271	0.31908144033493	0.263694197532092	0.236340566104714	0.408361576803168	0.41412015338118	2.19033594593889	1.96553587917953	match
P-0007343-T01-IM5	s_C_000054_T001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0726836538377936	-0.00374835804074807	-0.0726836538377936	-0.00374835804074807	0.293399260774003	0.274455774119262	0	0.223626612730824	2	1.93525186393427	match
P-0007366-T01-IM5	s_C_000224_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0416264539252229	-0.0652746875731057	-0.0416264539252229	-0.0652746875731057	0.452212615947404	0.391314342026206	0.434150345528426	0.410282234421158	2.34598979956816	2.53390401136787	match
P-0007515-T01-IM5	s_C_000056_T001_d	Y_chrom_loss	TRUE	FALSE	TRUE	TRUE	Y_chrom_loss	-2.76722421595113	-2.02593982797783	-2.23773213397688	-2.02593982797783	0.684402936315545	0.571797100846391	0.806744107504752	0.788234340610628	3.62602535440563	3.41839965463616	match
P-0007529-T01-IM5	s_C_000042_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0995889679125154	0.0906416070531957	-0.0995889679125153	0.0906416070531957	0.367633194460529	0.447278699771407	0.348495212560581	0.308660931964846	2.32146572507273	2.38491640675979	match
P-0007853-T01-IM5	s_C_002777_T001_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0407365753411778	0.130117267357204	-0.0407365753411778	0.130117267357203	0.396293528782947	0.38065628681088	0.728628896483797	0	2.02325756954019	2	match
P-0008655-T01-IM5	s_C_000050_T001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.059715131218629	0.00970554768221912	-0.059715131218629	0.00970554768221912	0.311877784989432	0.304288789957374	0.3	0.3	2.04361609948323	1.97195277897552	match
P-0008928-T01-IM5	s_C_000041_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0136451763998436	0.0230756189575642	-0.0136451763998436	0.0230756189575642	0.315466813138703	0.251379745915396	0.211709375365477	0.309642447200704	1.92757706544819	1.80484566845964	match
P-0009090-T01-IM5	s_C_000228_T001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	0.00313653201001729	0.075863629042904	0.00313653201001729	0.075863629042904	0.333754244429591	0.413342708402424	0	0	2	2	match
P-0009654-T01-IM5	s_C_000235_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.127900006566858	0.0386288233592436	-0.127900006566858	0.0386288233592436	0.364058406887829	0.284379242735691	0.509544315420331	0.492422634087145	1.94262822341622	1.9766534181313	match
P-0010237-T01-IM5	s_C_000240_T001_d	Y_chrom_loss	TRUE	TRUE	FALSE	TRUE	Y_chrom_loss	-0.638219460769125	-0.720280676105589	-0.638219460769125	-0.720280676105589	0.41107320764352	0.735639121419177	0.645864349197457	0.612898252649544	2.20272290708577	2.89979146477106	match
P-0011156-T01-IM5	s_C_000245_T001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	0.102472915526568	0.266888233994503	0.102472915526568	0.266888233994503	0.497850342917366	0.294134549610114	0.3	0	1.95500740655871	2	match
P-0012039-T01-IM5	s_C_002796_T001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	0.0462618820930266	0.220301404506808	0.0462618820930265	0.220301404506808	0.347055449623894	0.48265626948905	0	0	2	2	match
P-0008682-T01-IM5	s_C_006573_M001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0329105847521687	0.0861103337997154	-0.0329105847521687	0.0861103337997153	0.397011428926701	0.354771197655793	0.3	0	2.18280646702477	2	match
P-0008682-T02-IM6	s_C_006573_M002_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0242657715336651	0.00207707396158224	-0.0242657715336651	0.00207707396158224	0.282378179614258	0.261753599514209	0.58151626929785	0.590892031331051	2.01025303689485	1.9844313577722	match
P-0001413-T01-IM3	s_C_000157_T001_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0599530855481971	0.215957151716208	-0.0599530855481971	0.215957151716208	0.382814152483624	0.384140202792347	0.193516658555176	0	2.07434537748358	2	match
P-0007647-T01-IM5	s_C_000022_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	TRUE	intact_Y_chrom	-0.227172434126809	-0.072040458867017	-0.227172434126809	-0.072040458867017	0.257317452310063	0.253093223373683	0.458513163579106	0.418788846573709	2.09494922631604	2.40946286740352	match
P-0003993-T01-IM5	s_C_002765_T001_d	intact_Y_chrom	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0221047779274395	0.106928011902638	-0.0221047779274395	0.106928011902638	0.30669315723747	0.474897933871984	0.259911506832655	0	1.99912563195423	2	match
P-0010179-T01-IM5	s_C_002787_T001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0251023302891471	-0.0948100214732948	-0.0251023302891471	-0.0948100214732948	0.337277186318756	0.375335613438251	0.314809230455253	0.316492113708846	2.11778546392262	2.40977399466651	match
P-0033488-T01-IM6	s_C_2V50AE_M001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0366885213393893	0.0105098516858109	-0.0366885213393893	0.0105098516858109	0.273818903744877	0.284279285163432	0.398814969845064	0.400569119624133	1.81964698203286	1.82770441261374	match
P-0034632-T03-IM6	s_C_RYFN34_P002_d	Y_chrom_loss	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.163586742332357	-0.00443259284546945	-0.163586742332358	-0.00443259284546945	0.620442256220582	0.698056311461649	0.497972323313237	0.487362501987623	1.89460840790259	2.62208418390446	mismatch
P-0035221-T01-IM6	s_C_XD3528_P001_d	Y_chrom_loss	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.477457657021514	-0.148021356419233	-0.477457657021514	-0.148021356419233	0.936187923738723	0.774660395434187	0.316419711715764	0.336059912870983	1.74412206266338	2.7833240004462	mismatch
P-0038369-T01-IM6	s_C_D2A65E_P001_d	intact_Y_chrom	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	0.175619827047946	0.236851444724014	0.175619827047946	0.236851444724015	0.466245441046086	0.486909503233728	0.404879114125657	0.410040603815268	2.10966436249629	2.82360703551255	match
P-0038412-T01-IM6	s_C_JJYVXP_P001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	Y_chrom_loss	-0.418748860444753	-0.51235372384109	-0.418748860444753	-0.51235372384109	0.469543948619289	0.396910593014585	0.716121469942177	0.739164715480653	1.97101771180161	2.30437241515681	match
P-0038412-T02-IM6	s_C_JJYVXP_P002_d	intact_Y_chrom	FALSE	FALSE	FALSE	TRUE	intact_Y_chrom	-0.286679828976718	0.108432961569934	-0.286679828976718	0.108432961569934	0.678114795331839	0.719435078603687	0.793791904342581	0.908076426811817	1.99764990332539	4.6946672970633	match
P-0032601-T01-IM6	s_C_J38C80_P001_d	Y_chrom_loss	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.609946808748335	0.114870330033618	-0.609946808748335	0.114870330033618	0.893783802829342	0.763111653606905	0.173996765084398	0.321296099292794	1.36294119907677	2.71567679640972	mismatch
P-0032601-T02-IM6	s_C_J38C80_P002_d	Y_chrom_loss	TRUE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.0935765538262849	-0.149605488713784	-0.0935765538262849	-0.149605488713784	0.391260599101742	0.71820665238339	0.232216409277136	0.3	1.71187997303607	2.38685953508537	mismatch
P-0033300-T01-IM6	s_C_RK4M4Y_P001_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	0.283762000455936	0.435650159186523	0.283762000455936	0.435650159186523	0.35318707861747	0.34695337108979	0.298333408271694	0.308062748877774	1.63776285852086	1.96944836197342	match
P-0033300-T02-IM6	s_C_RK4M4Y_P002_d	intact_Y_chrom	FALSE	TRUE	FALSE	FALSE	intact_Y_chrom	0.213027292461241	0.484575355230834	0.213027292461241	0.484575355230834	0.498140467295446	0.676667420169356	0.261400887065883	0.258185861507382	1.57148662011978	2.64102033860564	match
P-0033488-T02-IM6	s_C_2V50AE_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.161096861330377	0.0938915905475352	-0.161096861330377	0.0938915905475352	0.414214909997612	0.47935328961778	0	0	2	2	match
P-0034632-T01-IM6	s_C_RYFN34_M001_d	Y_chrom_loss	TRUE	TRUE	FALSE	FALSE	intact_Y_chrom	-0.0757290564972052	-9.58837940328947e-05	-0.0757290564972052	-9.58837940328949e-05	0.24600431359195	0.246696070469296	0.177965394935856	0	1.8522451168059	2	mismatch
P-0034632-T02-IM6	s_C_RYFN34_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.213032355538316	0.00212775918191377	-0.213032355538316	0.00212775918191377	0.613338833772953	0.68424378568358	0	0	2	2	match
P-0034921-T01-IM6	s_C_8MFDR5_P001_d	intact_Y_chrom	FALSE	FALSE	FALSE	FALSE	intact_Y_chrom	-0.165343067891671	-0.254351838525381	-0.165343067891671	-0.254351838525382	0.293913475254289	0.276895386831742	0	0	2	2	match
